Imagen,MSE,PSNR
363,0.00040714227,82.03334169069605
98,0.00036757195,82.47738020329395
62,0.00036484978,82.50966312854513
271,0.00036442268,82.5147492051579
46,0.00036200363,82.54367431473392
279,0.00036118456,82.55351226038673
358,0.00036031267,82.56400825122873
115,0.00036020885,82.5652595528365
147,0.00035774132,82.59511233140339
379,0.0003534104,82.64800991716079
400,0.00035337883,82.64839805947733
213,0.0003511368,82.67604030753623
250,0.00035059624,82.68273069098142
294,0.00035025057,82.68701486206533
53,0.00035012342,82.68859181689166
42,0.00034784048,82.71700264957039
139,0.0003456569,82.74435100706765
141,0.0003455681,82.74546668211352
92,0.0003453954,82.74763839509833
273,0.00034534992,82.7482103553394
167,0.00034490772,82.75377435059028
364,0.00034087716,82.80482450406569
278,0.00033971312,82.81968059656714
91,0.00033889106,82.83020283477987
382,0.00033795892,82.84216429600669
119,0.0003378872,82.8430857680961
197,0.00033677608,82.85739123883187
346,0.00033475427,82.88354281271965
84,0.00033417175,82.89110655264396
81,0.0003337448,82.8966583699806
359,0.00033335248,82.90176712214517
130,0.0003304872,82.93925724752789
19,0.0003301944,82.94310625737013
344,0.00032913673,82.95703979173653
188,0.00032912882,82.95714413026613
18,0.00032757665,82.97767413903834
322,0.00032679457,82.98805491980315
51,0.00032455983,83.01785557977
390,0.0003245004,83.01865128212893
384,0.00032446487,83.01912640328213
202,0.00032371588,83.02916390833333
200,0.0003231963,83.03614010383893
233,0.0003229402,83.03958213810178
35,0.00032218476,83.04975328719634
94,0.00032176462,83.0554210018671
133,0.0003211706,83.0634456166702
241,0.00032076868,83.0688837923282
87,0.00032057567,83.07149843493
223,0.00031987368,83.081018623006
74,0.00031961646,83.08451197474326
266,0.00031780207,83.10923627542067
128,0.00031658204,83.1259410928058
264,0.000316304,83.12975639244152
329,0.0003160703,83.13296636186178
237,0.0003156126,83.13926054377453
183,0.00031556713,83.1398862056007
383,0.00031456223,83.15373789268807
47,0.0003138333,83.16381353512617
246,0.00031327183,83.17158977969734
337,0.00031299551,83.17542244441137
41,0.00031279778,83.17816723987954
97,0.0003113719,83.19800932510961
275,0.000311364,83.19811934943522
276,0.00031086622,83.20506837484616
295,0.00030950963,83.22406160972088
254,0.00030913553,83.22931421480276
65,0.0003086471,83.23618142687592
3,0.00030809,83.24402736918002
55,0.00030789303,83.24680499788245
299,0.00030673045,83.26323448367894
158,0.0003051302,83.28595206831682
143,0.00030498332,83.28804273924641
371,0.00030492144,83.28892380624123
255,0.00030489126,83.2893537178485
175,0.00030481615,83.29042395661504
36,0.00030398602,83.30226746615112
37,0.0003032096,83.31337359581693
28,0.0003031193,83.31466795976247
243,0.0003030004,83.31637146197545
57,0.00030290973,83.31767185026291
319,0.00030139158,83.33949236323726
388,0.00030130922,83.34067971111901
2,0.00030068477,83.3496888966384
79,0.0003001336,83.35765770134167
126,0.0002995567,83.36601333214212
288,0.0002995182,83.36657140795668
389,0.00029891374,83.37534454616383
27,0.00029874744,83.37776198959597
215,0.00029865096,83.379164284068
249,0.00029777276,83.39195357969535
50,0.0002974462,83.39671959834023
193,0.00029732077,83.39855092504274
231,0.00029696236,83.40378997573171
394,0.00029675936,83.40675911003743
339,0.0002966517,83.40833517300725
325,0.00029627822,83.41380665004283
252,0.0002962706,83.41391850219439
106,0.00029582626,83.42043661202348
206,0.00029566325,83.42282994443246
162,0.00029563525,83.42324112962447
83,0.0002955951,83.42383112498887
258,0.00029556942,83.42420847955978
134,0.00029546014,83.42581500778442
163,0.00029394706,83.44811212390377
245,0.000293197,83.45920801159735
150,0.00029197038,83.47741551898625
260,0.00029137466,83.48628622491012
352,0.00029048685,83.49953904855782
336,0.000290317,83.50207866704565
342,0.00029017215,83.50424671207026
118,0.00029009045,83.50546914684347
341,0.00028965806,83.51194702746906
306,0.00028953602,83.51377714124249
61,0.00028947263,83.51472800190457
13,0.00028883142,83.52435942924478
