Imagen,MSE,PSNR
143,0.002529311,74.10078104698752
359,0.0027936827,73.66903249438846
383,0.0029006794,73.50580625186788
278,0.0030958478,73.22300754712758
83,0.0031610061,73.13255014481298
98,0.0032433248,73.02089905179555
87,0.0032773414,72.97558704863091
250,0.0033239939,72.91420170158821
299,0.0033301227,72.9062010615032
40,0.0033764672,72.8461783117822
46,0.0034131221,72.79928528686959
319,0.0034545842,72.7468456614336
130,0.0034662168,72.73224647071366
295,0.0034782283,72.71722296974811
254,0.0035058255,72.68290039223277
276,0.0035218901,72.66304575622095
271,0.003551105,72.62716856123852
158,0.0035630625,72.61256894862606
41,0.003566485,72.60839973456987
273,0.0035792137,72.5929272527849
26,0.0036200923,72.54360692211512
213,0.0036506862,72.5070586533148
16,0.0037398646,72.40224478787755
42,0.0037620787,72.37652474196308
363,0.0037719465,72.36514827637798
182,0.0038511967,72.27484681864178
329,0.0038802614,72.24219365353684
23,0.003896879,72.22363431988643
45,0.0038983684,72.2219747490225
382,0.0039704726,72.14238194677931
313,0.003973556,72.1390098332796
337,0.004009951,72.0994126938851
325,0.004014048,72.09497850949776
366,0.0040175347,72.09120714777181
183,0.004048097,72.05829443294695
362,0.004048329,72.05804625534311
147,0.004094602,72.00868621903716
192,0.004100712,72.0022109801144
76,0.0041188207,71.98307433078796
352,0.004120166,71.98165668464966
246,0.0041205464,71.98125542996254
178,0.004159762,71.94011847779377
344,0.00417368,71.92561153246025
115,0.004188322,71.91040277162007
3,0.00420514,71.89299884591051
19,0.0042256545,71.87186378529155
84,0.0042391913,71.85797321864436
34,0.004244483,71.85255591333859
322,0.0042488826,71.84805631646168
395,0.004267081,71.82949469238818
367,0.004286766,71.8095057172669
13,0.004290665,71.80555789480408
113,0.004296412,71.79974368350517
259,0.0043396745,71.75623173355686
47,0.0043434678,71.75243766055286
340,0.0043503414,71.74557070490746
364,0.0043553733,71.74054956440744
35,0.004355389,71.74053387482766
99,0.0043591675,71.73676821487587
269,0.004392359,71.70382540542883
358,0.004396029,71.70019860499669
133,0.0043967087,71.69952710529435
77,0.004401833,71.69446812626713
346,0.004452938,71.6443364906222
215,0.0044827824,71.61532694530379
285,0.0044947388,71.60375908195859
230,0.00450369,71.59511835570397
394,0.004513453,71.58571459971822
211,0.0045240545,71.57552528334783
228,0.004530628,71.56921975032031
272,0.004538442,71.561735228696
341,0.004539376,71.56084189931028
134,0.004550519,71.55019434207313
331,0.0045907623,71.51195575690647
1,0.004593817,71.50906697211624
237,0.0046078535,71.49581666329992
201,0.004614337,71.48971065849527
119,0.0046307826,71.47425945800272
264,0.0046334295,71.47177772144077
175,0.0046518785,71.45452027439745
94,0.0046541127,71.4524349875107
69,0.00466452,71.44273426718661
137,0.0046649664,71.44231830382617
275,0.0046709264,71.43677339707702
97,0.0047072424,71.40313758346007
370,0.004713627,71.39725188868418
74,0.0047241356,71.38757961513208
91,0.004733986,71.37853415153295
81,0.0047375755,71.37524184130194
62,0.004746312,71.3672405527278
37,0.004770743,71.34494278708097
235,0.004794613,71.3232684676518
252,0.004810727,71.30869620191281
310,0.0048662103,71.2588946872996
120,0.004876011,71.25015641085037
379,0.0049031046,71.22609189844758
173,0.004907421,71.22227022281513
28,0.004913955,71.21649193135076
25,0.004917753,71.2131368011798
361,0.0049499515,71.18479411492396
231,0.004951581,71.18336482862317
342,0.0049651396,71.17148896255154
242,0.0049844394,71.15464047018267
31,0.004987974,71.1515620400037
193,0.0049911,71.14884102605691
160,0.0049955677,71.1449552105446
6,0.0050274935,71.117288289815
249,0.005034983,71.11082329514451
255,0.0050370507,71.10904047472832
212,0.0050372835,71.10883987334057
243,0.0050399667,71.10652690930948
141,0.0050575295,71.09141891331149
126,0.0050599715,71.08932255625805
320,0.005060316,71.08902688688485
151,0.005064429,71.08549873591146
140,0.0050696614,71.08101398659545
233,0.0050885985,71.06482162750031
57,0.005092024,71.06189910545416
49,0.0050926907,71.06133049803186
93,0.005112674,71.04432214335017
245,0.005115959,71.04153317709796
27,0.0051190145,71.0389395725821
388,0.0051517943,71.01121825048041
393,0.0051683905,70.99725071829639
247,0.005216141,70.95731012212865
167,0.005220602,70.95359770572708
369,0.005245286,70.93311211906672
177,0.0052662133,70.9158194543317
36,0.005276217,70.9075771243142
166,0.0052804328,70.90410853941124
279,0.0052883625,70.89759109806823
106,0.005296012,70.89131419476102
303,0.005313509,70.87698932443773
187,0.0053178333,70.87345661058711
18,0.005323307,70.86898863191533
161,0.0053299787,70.86354871536894
339,0.0053385217,70.8565930699707
63,0.005346682,70.84995982824115
206,0.0053505786,70.84679639121974
114,0.0053518787,70.84574098871263
389,0.0053796247,70.8232841710502
169,0.0053844834,70.8193631227905
355,0.00539392,70.81175895422604
79,0.0053980756,70.80841385381814
266,0.005449757,70.76703234273333
301,0.005460356,70.75859450469775
163,0.005476457,70.74580705592433
61,0.005491445,70.73393697960216
260,0.0055052764,70.72301194338728
80,0.005526482,70.70631582398966
223,0.0055300635,70.7035027506282
356,0.005567585,70.6741348386719
10,0.0055676494,70.6740845352277
75,0.005568809,70.67318085746146
139,0.0055790716,70.66518454533085
132,0.005618101,70.63490782554227
58,0.0056517264,70.60899200274045
112,0.0056636855,70.59981273458928
162,0.005675702,70.59060793767868
208,0.005690767,70.57909548230249
234,0.005743175,70.53928326577328
102,0.005743281,70.53920299559016
385,0.0057482384,70.53545588687805
2,0.005755163,70.5302276626405
202,0.005772686,70.51702392430231
180,0.0057782275,70.51285727944294
135,0.0058038495,70.49364234127712
282,0.0058068894,70.49136776729173
51,0.005829026,70.47484361349372
55,0.005829636,70.47438929558561
118,0.005843509,70.46406675039134
21,0.0058441074,70.46362146115948
374,0.005860417,70.45151850988383
258,0.005880135,70.43693060561596
265,0.005900451,70.42195180587282
253,0.005902145,70.4207050185458
349,0.0059062974,70.41765030366882
148,0.0059188576,70.4084244642726
392,0.005925949,70.40322420574587
372,0.0059530498,70.38340869965057
90,0.005962069,70.37683367885646
297,0.0060304767,70.32728734728832
232,0.0060508465,70.31264186859094
263,0.006087957,70.28608760924936
324,0.006104026,70.27464019148188
170,0.0061252927,70.25953490291441
288,0.0061352486,70.25248202444405
56,0.00614791,70.2435289148474
101,0.0061828727,70.21890061130047
205,0.0061981985,70.20814877880505
360,0.0062113637,70.1989341192095
72,0.006229258,70.18644061119083
390,0.006234646,70.18268606125343
100,0.006234987,70.1824475627967
371,0.0062893103,70.14477338482635
280,0.006346795,70.10525930945431
127,0.0063490258,70.10373309404791
336,0.0063499287,70.1031150490386
123,0.0063643167,70.09328584419696
397,0.0063971663,70.07092711797875
92,0.0064012343,70.06816604516928
50,0.0064043254,70.06606973696367
107,0.006405778,70.06508484091269
155,0.0064108707,70.06163373442658
311,0.006470789,70.02123126820594
241,0.0064977007,70.00320666713488
396,0.006503094,69.99960350255074
238,0.0065057315,69.99784219616403
284,0.0065081096,69.99625532025073
194,0.006521251,69.98749421481996
29,0.0065234024,69.98606226530192
373,0.006560703,69.96129974937415
122,0.006590683,69.9414991475403
203,0.0066064373,69.93113045181079
239,0.0066482155,69.90375260538394
292,0.006673242,69.88743456039869
22,0.0066880593,69.87780276457559
220,0.006698477,69.87104274024978
221,0.006710273,69.86340153301572
294,0.0067694257,69.82528499359096
8,0.0067799734,69.81852404851846
20,0.0067884848,69.81307525081317
176,0.0068139522,69.79681283856901
267,0.006861615,69.76654052933165
332,0.0068635494,69.7653156122101
350,0.006871827,69.76008119450108
381,0.006890704,69.74816773453003
302,0.006895328,69.74525407310787
300,0.006907175,69.73779898990773
185,0.0069161523,69.7321577909524
307,0.0069428217,69.71544331886739
312,0.0069450624,69.71404231957061
387,0.0069467556,69.71298317742216
335,0.0069705453,69.6981361768648
378,0.0069819093,69.69106140379677
343,0.006990757,69.68556192370527
142,0.0070217308,69.66636158368834
128,0.0070942556,69.62173514783088
321,0.0070961714,69.62056274671193
281,0.007101264,69.6174473565782
338,0.0071211522,69.60530063855786
9,0.0071228463,69.60426770818528
308,0.0071444483,69.59111644975724
328,0.0071592554,69.58212492953623
400,0.0071626576,69.58006163678662
60,0.0071879905,69.56472848930841
217,0.007252222,69.52609261766538
251,0.007276294,69.51170099013837
236,0.0072783357,69.51048266171738
296,0.00731727,69.4873123607737
109,0.007337586,69.47527135452502
121,0.0073440764,69.47143205553162
54,0.007384528,69.44757628624801
214,0.0073981006,69.43960103043503
376,0.007410697,69.4322126725025
261,0.0074178176,69.4280421992897
38,0.007443359,69.41311361306825
314,0.007451704,69.40824756895597
380,0.0074649896,69.40051130646337
44,0.007474954,69.3947188677029
188,0.007484607,69.38911355502368
146,0.0074959095,69.38256027919252
197,0.007508788,69.37510524966203
53,0.007527664,69.36420171324971
82,0.0075391764,69.35756434406942
219,0.0075482875,69.35231962414241
116,0.00755598,69.34789548101156
315,0.007566343,69.34194308798631
43,0.0075716036,69.33892454076076
103,0.0075720856,69.3386486243815
14,0.007578951,69.33471237865692
298,0.007590085,69.32833742331573
216,0.007624889,69.30846830264733
125,0.0076553114,69.29117522383423
67,0.0076903887,69.27132072812836
171,0.007692091,69.27035922509671
209,0.007696044,69.26812818069094
204,0.0077156476,69.25707953327814
32,0.0077311136,69.2483829094692
348,0.00774429,69.24098769156188
149,0.007761159,69.2315380135914
65,0.007772237,69.22534327709387
39,0.007819714,69.19889503915299
357,0.007865029,69.17380035302057
229,0.007865048,69.17379013699335
111,0.007896403,69.15651088198682
110,0.007897795,69.15574478037715
145,0.007904734,69.15193057106299
168,0.007946789,69.12888659011958
191,0.007947016,69.12876317896676
244,0.007953818,69.12504714684509
7,0.007961329,69.12094756638291
15,0.007965636,69.1185986700699
345,0.007969394,69.11655052165105
4,0.008014786,69.09188455762764
78,0.008031525,69.0828238086041
384,0.008049952,69.07287084663298
174,0.008066408,69.06400138918207
144,0.008069614,69.06227584258556
52,0.00808041,69.05646986076147
274,0.008123649,69.03329184529372
399,0.008127253,69.03136636325654
287,0.00812866,69.03061409101396
156,0.008151523,69.01841599254857
164,0.008175385,69.00572108994227
189,0.008190469,68.99771574157926
262,0.0082070865,68.98891337131032
375,0.008218967,68.98263080912038
306,0.008223364,68.98030831154686
199,0.008225201,68.97933852786736
165,0.008225842,68.97899959295492
200,0.0082480805,68.96727488242402
88,0.008339595,68.91935368636106
334,0.008359739,68.90887694457373
330,0.0083804615,68.89812439611686
222,0.008429453,68.87280974480981
70,0.008446055,68.86426466580504
71,0.008518001,68.82742678455982
248,0.008560173,68.80597794946995
365,0.0085710585,68.80045886222487
398,0.008588577,68.79159147759654
138,0.008594335,68.78868074075956
270,0.008608939,68.78130737732423
354,0.008637974,68.76668454261443
66,0.008660797,68.75522468630092
117,0.008714805,68.72822663271221
184,0.008723067,68.72411122488498
33,0.008758896,68.70631019996834
195,0.008794216,68.6888319649046
152,0.008820788,68.6757294489945
59,0.008826265,68.67303361487033
153,0.008831931,68.6702470308885
226,0.008833095,68.66967412194937
316,0.008870742,68.65120429779013
333,0.008893661,68.63999794155785
108,0.008945687,68.61466668923111
131,0.008950552,68.61230575704582
309,0.009005421,68.58576331066148
89,0.009014832,68.5812274831383
290,0.0090639405,68.55763347194498
136,0.009076527,68.5516062269195
277,0.009077681,68.55105399526825
304,0.009080309,68.54979683127831
157,0.009097269,68.5416931369396
327,0.009099629,68.54056690242572
186,0.009117501,68.53204549851239
48,0.009140162,68.52126451994992
11,0.009145668,68.51864935427959
181,0.009244234,68.47209416534467
347,0.009350971,68.4222361799321
368,0.0093766255,68.41033804403713
227,0.00941002,68.39489832919854
289,0.009486318,68.35982692831553
326,0.009566911,68.3230861451315
196,0.009576062,68.31893405403717
190,0.009594494,68.31058296671317
224,0.009657975,68.28194270318163
124,0.009702946,68.26176772093649
391,0.0098318625,68.20444584750489
150,0.009889369,68.17911786019695
351,0.009897655,68.17548022883989
225,0.009902758,68.17324219331672
283,0.009957511,68.14929537624583
323,0.009978321,68.14022849465067
105,0.00999246,68.13407931899799
293,0.010091578,68.0912132422804
5,0.010151695,68.06541762716579
268,0.010168079,68.05841428800618
86,0.0102961855,68.00404010762497
207,0.01032773,67.99075461582275
95,0.010335305,67.98757057061452
286,0.01036438,67.9753704621189
218,0.01036448,67.9753285078987
96,0.010399722,67.96058652446374
291,0.010493328,67.92167126349312
154,0.010551142,67.89780924968983
73,0.010641004,67.86097769712089
12,0.010735545,67.82256264341112
159,0.010770114,67.80860062876299
129,0.010830062,67.78449396678899
68,0.010921868,67.74783474672955
24,0.010963766,67.73120623775407
256,0.010999907,67.71691382279658
104,0.011031125,67.70460590760153
17,0.011260523,67.61521754871808
377,0.011273621,67.61016943361442
172,0.011285527,67.60558538546309
85,0.011451682,67.54211075728752
30,0.011459835,67.53901986869212
210,0.011499936,67.52384923641301
64,0.011851527,67.39306063513806
318,0.012141613,67.28803949695292
386,0.012908221,67.02213980261578
257,0.01291414,67.02014870350106
317,0.012996931,66.9923954972194
240,0.013084466,66.96324376111939
305,0.013328328,66.88304689377465
179,0.013912044,66.69689409380526
353,0.014004564,66.66810774366071
198,0.015929636,66.1087454532088
