Imagen,MSE,PSNR
182,0.0010032179,78.11685123117275
40,0.0011015224,77.71087088482146
383,0.0011283422,77.60639542841594
367,0.0012127463,77.29310445641102
322,0.0012186726,77.27193340204613
143,0.001230532,77.22987461235262
47,0.0012321029,77.22433356771091
352,0.0012820724,77.05167836875806
313,0.0012848729,77.0422020530971
285,0.0012849092,77.04207928650798
211,0.0013178149,76.93225934255923
250,0.0013229852,76.91525393055134
98,0.0013383364,76.86515118453536
395,0.0013610865,76.79194634214025
237,0.0013643443,76.78156372024175
331,0.001383099,76.7222710004175
130,0.0014133821,76.62820782297818
2,0.0014202849,76.60704869575811
272,0.0014259666,76.58971043957658
276,0.0014270492,76.5864146493703
246,0.0014306202,76.57556032370854
259,0.0014502415,76.51640016801706
134,0.0014553312,76.50118472788401
178,0.0014564283,76.49791217670949
94,0.0014618663,76.48172699170647
3,0.0014852472,76.41281664085221
254,0.0014883683,76.40369995688958
201,0.0014884147,76.40356408460947
382,0.0014916889,76.39402143997125
192,0.001495718,76.38230614470596
23,0.0015025543,76.36250154625473
388,0.0015142951,76.32869803698907
76,0.0015171815,76.32042841851114
158,0.0015177362,76.31884022341279
115,0.0015181438,76.31767418135414
278,0.001529162,76.28626827526537
99,0.0015413223,76.25186858561496
16,0.0015466413,76.23690758228292
45,0.001556447,76.209460527905
87,0.0015576824,76.20601483017238
18,0.0015589173,76.20257295738668
269,0.0015610675,76.19658674199613
84,0.0015693407,76.17363130486049
359,0.0015706473,76.17001689948476
83,0.0015827289,76.1367381251515
27,0.0015892328,76.11892802443519
288,0.0015905827,76.1152413803118
329,0.0015907371,76.11481950014064
184,0.0016073238,76.06976967445291
137,0.0016074241,76.06949849596826
55,0.0016112505,76.0591733805075
244,0.0016139415,76.05192546913307
26,0.0016157245,76.04713042724212
273,0.0016202164,76.03507360110788
180,0.0016220864,76.03006369631977
35,0.0016246978,76.02307763971058
336,0.0016415041,75.97838411727628
340,0.0016444166,75.97068540350405
310,0.0016543693,75.94447923791697
53,0.0016645647,75.91779671828048
275,0.0016672765,75.9107275859712
379,0.0016690487,75.90611359608002
91,0.0016703038,75.90284868289943
228,0.0016844266,75.86628294550428
396,0.0016888799,75.8548160973103
260,0.0016898776,75.85225124708248
62,0.001692266,75.84611772994775
249,0.0016985255,75.83008326302944
299,0.0017079633,75.80601802675028
46,0.0017098789,75.80115021241807
28,0.0017129317,75.79340287376087
80,0.0017136827,75.79149936110569
213,0.0017152037,75.78764670881023
49,0.0017160148,75.78559291980889
163,0.0017162005,75.78512348355125
200,0.0017177039,75.78132050124074
141,0.001720066,75.7753523179824
114,0.0017307107,75.74855895847149
271,0.001737573,75.73137281926346
119,0.0017388266,75.7282404299447
255,0.0017432747,75.71714490680942
77,0.001751628,75.69638472469894
363,0.0017607377,75.67385707307272
139,0.0017626683,75.669097426229
215,0.0017636522,75.66667389188078
230,0.001765117,75.66306873918714
266,0.0017700294,75.65099852332548
175,0.001771667,75.64698243002398
128,0.001772,75.64616682787177
