Imagen,MSE,PSNR
367,0.0005489858,80.7351924383567
395,0.00061883364,80.2150643973281
182,0.0006384978,80.07920965815573
259,0.0006517427,79.99004167875844
201,0.0006529157,79.98223252959228
134,0.0006862564,79.76593932876446
310,0.0007023377,79.66534349885077
153,0.00071613153,79.58087563111
40,0.00073067326,79.49357130693132
352,0.0007393795,79.44212982302537
246,0.0007424283,79.42425861195528
211,0.00074316375,79.41995841729857
269,0.00074570643,79.40512472908593
313,0.0007518107,79.36971858895241
285,0.00075285655,79.3636815067004
143,0.0007529285,79.36326640873062
47,0.000765685,79.29030243224291
272,0.0007659687,79.28869353769322
322,0.0007683305,79.27532295253724
180,0.00076912774,79.27081874046073
398,0.0007716099,79.25682560250934
331,0.0007723733,79.25253122526165
249,0.000790718,79.15058706231088
23,0.0007948885,79.12774171319671
383,0.00079742644,79.11389736884226
250,0.00080002006,79.09979477251898
77,0.00080444466,79.07584169515341
237,0.00080581964,79.06842538205682
45,0.0008118737,79.03591904409376
76,0.00081246055,79.03278077789042
340,0.00082482724,78.96717381725446
260,0.00082650135,78.95836780018742
178,0.0008275389,78.95291918615098
130,0.0008303102,78.9383998730025
48,0.00083218014,78.92863022867706
254,0.00084415893,78.86656161064916
192,0.00084481464,78.8631894706223
98,0.0008518434,78.82720585751775
359,0.0008600708,78.78546143707881
255,0.0008671365,78.74992904859691
3,0.0008689015,78.74109839250603
163,0.00087279413,78.72168562630138
127,0.00087528315,78.70931796041
261,0.0008794094,78.68889244848886
99,0.00088051497,78.68343630042966
2,0.00088088954,78.68158927322375
140,0.0008850829,78.66096448824925
172,0.0008858405,78.65724829673339
388,0.00088806427,78.64635952700766
53,0.00088920566,78.6407813616995
94,0.00089132925,78.63042203919673
16,0.00089236407,78.62538267554403
26,0.0008925743,78.62435966580436
396,0.00089885993,78.5938833779056
60,0.000899311,78.59170461353047
158,0.0009017979,78.57971123483611
137,0.00090654334,78.55691796848477
253,0.0009178202,78.50322761481544
32,0.0009201901,78.49202768572044
276,0.0009240131,78.47402260670698
329,0.0009249238,78.46974393984367
55,0.0009334055,78.43010025010312
69,0.00093586015,78.41869429090923
112,0.00093699625,78.41342529188653
278,0.000937061,78.41312508797441
393,0.00093805103,78.40853875514216
225,0.00093994476,78.39978020108138
28,0.0009420343,78.39013642516989
275,0.0009436173,78.38284464653754
379,0.00094390195,78.38153489316433
228,0.00094942056,78.35621708238082
75,0.0009605827,78.30545620559886
184,0.0009616371,78.30069158066615
27,0.00096230675,78.29766820842298
213,0.0009623404,78.2975164415949
190,0.0009643171,78.28860492179284
223,0.000968344,78.27050719044331
243,0.000969977,78.2631893968997
126,0.00097018015,78.26227984574567
80,0.00097161083,78.2558803585344
18,0.00097293366,78.24997157607959
273,0.0009760879,78.23591417343945
279,0.000982767,78.20629788814601
22,0.0009852683,78.19525867600062
70,0.0009869353,78.1879169445571
200,0.0009880166,78.18316075508511
114,0.000991253,78.16895917972256
266,0.0009977494,78.14058862121013
62,0.0010039331,78.11375534242045
105,0.0010045969,78.11088514940099
356,0.0010053543,78.10761177540195
215,0.0010081893,78.09538250102929
49,0.0010139106,78.0708067968566
341,0.0010291697,78.00593428506033
344,0.001031249,77.99716869027594
87,0.00103281,77.99059953938144
83,0.001035427,77.97960868741988
132,0.0010362633,77.9761019480664
36,0.0010363049,77.97592805546634
113,0.0010367279,77.9741561576831
205,0.0010389732,77.96475998645934
54,0.0010399082,77.96085384990411
387,0.0010412047,77.95544215766925
241,0.001041854,77.95273506924981
183,0.0010459127,77.93584886234905
160,0.0010475481,77.92906397100667
120,0.0010502222,77.91799190257777
230,0.0010514357,77.9129760529643
57,0.0010515447,77.9125260158394
50,0.0010552865,77.89710015636597
288,0.0010565259,77.89200277714096
